We found a directory with the same name. Please try another folder name.,Našli smo direktorijum sa istim nazivom. Molimo pokušajte koristiti neko drugo ime.,module,Magento_Cms
We cannot create a new directory.,Ne možemo kreirati novi direktorijum.,module,Magento_Cms
We cannot delete the selected directory.,We cannot delete the selected directory.,module,Magento_Cms
We cannot delete directory %1.,Ne možemo izbrisati direktorijum %1.,module,Magento_Cms
We can't delete the file right now.,We can't delete the file right now.,module,Magento_Cms
We can't upload the file to the current folder right now. Please try another folder.,We can't upload the file to the current folder right now. Please try another folder.,module,Magento_Cms
File validation failed.,Neuspešna validacija fajla.,module,Magento_Cms
We can't upload the file right now.,Ne možemo otpremiti fajl trenutno.,module,Magento_Cms
We can't delete root directory %1 right now.,We can't delete root directory %1 right now.,module,Magento_Cms
Temporarily allowed to save HTML value that contains restricted elements. %1,Temporarily allowed to save HTML value that contains restricted elements. %1,module,Magento_Cms
Invalid HTML provided,Invalid HTML provided,module,Magento_Cms
Privacy and Cookie Policy,Polisa o Privatnosti i Kolačićima,module,Magento_Cms
NoSuchEntityException,Izuzetak nepostojećeg entiteta,module,Magento_Cms
Error message,Poruka greške,module,Magento_Cms
LocalizedException,Lokalizovani izuzetak,module,Magento_Cms
Error,Greška,module,Magento_Cms
Could not create a directory.,Nismo mogli kreirati direktorijum.,module,Magento_Cms
Oh no. That isn't right.,Oh no. That isn't right.,module,Magento_Cms
Invalid format,Invalid format,module,Magento_Cms
Invalid html,Invalid html,module,Magento_Cms
Edit,Izmeni,module,Magento_Cms
Delete,Obrisati,module,Magento_Cms
Delete %1,Obriši %1,module,Magento_Cms
Are you sure you want to delete a %1 record?,Da li ste sigurni da želite da obrišete %1 zapis?,module,Magento_Cms
All Store Views,Svi pregledi prodavnica,module,Magento_Cms
View,Pregled,module,Magento_Cms
px.,px.,module,Magento_Cms
No files found,Datoteke nisu pronađene,module,Magento_Cms
Upload Images,Ubaci Slike,module,Magento_Cms
Collapse All,Skupi sve,module,Magento_Cms
Expand All,Razvij sve,module,Magento_Cms
"""uid"" value must be specified.","""uid"" value must be specified.",module,Magento_CompareListGraphQl
"""products"" value must be specified.","""products"" value must be specified.",module,Magento_CompareListGraphQl
"""uid"" value does not exist","""uid"" value does not exist",module,Magento_CompareListGraphQl
"""uid"" value must be specified","""uid"" value must be specified",module,Magento_CompareListGraphQl
Customer must be logged,Customer must be logged,module,Magento_CompareListGraphQl
Something was wrong during assigning customer.,Something was wrong during assigning customer.,module,Magento_CompareListGraphQl
Something was wrong during creating compare list,Something was wrong during creating compare list,module,Magento_CompareListGraphQl
Something was wrong during removing compare list,Something was wrong during removing compare list,module,Magento_CompareListGraphQl
Something was wrong during removing products from compare list,Something was wrong during removing products from compare list,module,Magento_CompareListGraphQl
"Customer with id ""%customer_id"" does not exist.","Kupac sa ID ""%customer_id"" ne postoji.",module,Magento_CompareListGraphQl
The account is locked.,Nalog je zaključan.,module,Magento_CompareListGraphQl
This account isn't confirmed. Verify and try again.,Ovaj nalog nije potvrđen. Proverite i pokušajte ponovo.,module,Magento_CompareListGraphQl
Default Config,Podrazumevana konfiguracija,module,Magento_Config
Save Config,Sačuvaj Konfiguraciju,module,Magento_Config
[GLOBAL],[GLOBAL],module,Magento_Config
[WEBSITE],[WEBSITE],module,Magento_Config
[STORE VIEW],[PRIKAZ PRODAVNICE],module,Magento_Config
Use system value,Koristi sistemsku vrednost,module,Magento_Config
Use Default,Koristi podrazumevano,module,Magento_Config
Use Website,Koristi Websajt,module,Magento_Config
Add,Dodaj,module,Magento_Config
Delete File,Izbriši datoteku,module,Magento_Config
Search String,Niz za pretragu,module,Magento_Config
Design Theme,Dizajniraj Temu,module,Magento_Config
Add \Exception,Dodaj \Izuzetak,module,Magento_Config
-- No Theme --,-- Nema Teme --,module,Magento_Config
Enable,Omogući,module,Magento_Config
Disable,Onemogući,module,Magento_Config
Configuration,Konfiguracija,module,Magento_Config
"The class for ""%1"" type wasn't declared. Enter the class and try again.","Klasa za ""%1"" tip nije upisana. Unesite klasu i pokušajte ponovo.",module,Magento_Config
%1 should implement %2,%1 treba da implementira %2,module,Magento_Config
"The value you set has already been locked. To change the value, use the --%1 option.","Vrednost koju ste podesili je već zaključana. Da biste promenili vrednost, podesite --%1 opciju.",module,Magento_Config
%1,%1,module,Magento_Config
System,Sistem,module,Magento_Config
You saved the configuration.,Sačuvali ste konfiguraciju.,module,Magento_Config
Something went wrong while saving this configuration:,Došlo je do greške prilikom čuvanja ove konfiguracije:,module,Magento_Config
Something went wrong while saving this configuration.,Something went wrong while saving this configuration.,module,Magento_Config
Page not found.,Stranica nije pronađena.,module,Magento_Config
Please specify the admin custom URL.,Molimo definišite administratorski prilagođen URL.,module,Magento_Config
Invalid %1. %2,Nevažeći %1. %2,module,Magento_Config
Value must be a URL or one of placeholders: %1,Vrednost mora biti URL ili jedan od placeholders: %1,module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Navedeni URL ili putanja počinju sa placeholder(s): %1, a završavaju sa ""/"".",module,Magento_Config
%1 An empty value is allowed as well.,%1 Prazna vrednost je takođe dozvoljena.,module,Magento_Config
Specify a fully qualified URL.,Navedite potpuno kvalifikovani URL.,module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","Odaberite dozvoljenu valutu ""%1"" nije dostupan u instaliranim valutama.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Podrazumevana prikazana valuta ""%1"" nije dostupna u dozvoljenim valutama.",module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected.",module,Magento_Config
We can't save the Cron expression.,Nemožemo dačuvati Cron izraz.,module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Izvinjavamo se, podrazumevana prikazana valuta koju ste odabrali nije dostupna u dozvoljenim valutama.",module,Magento_Config
"The ""%1"" email address is incorrect. Verify the email address and try again.","""%1"" mejl adresa nije ispravna. Proverite mejl adresu i pokušajte ponovo.",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Ime pošiljaoca ""%1"" nije validno. Molimo koristite samo vidljive karaktere i mesta.",module,Magento_Config
"The sender name ""%1"" is not valid. The colon character is not allowed.","The sender name ""%1"" is not valid. The colon character is not allowed.",module,Magento_Config
Maximum sender name length is 255. Please correct your settings.,Maksimalna dužina naziva pošiljaoca je 255. Molimo korigujte svoja podešavanja.,module,Magento_Config
The file you're uploading exceeds the server size limit of %1 kilobytes.,The file you're uploading exceeds the server size limit of %1 kilobytes.,module,Magento_Config
The base directory to upload file is not specified.,Osnovni direktorijum za ažuriranje fajlova nije definisan.,module,Magento_Config
Invalid file name,Invalid file name,module,Magento_Config
The specified image adapter cannot be used because of: %1,Navedeni adapter za sliku se ne može koristiti zato: %1,module,Magento_Config
Default scope,Podrazumevani opseg,module,Magento_Config
Base currency,Osnovna valuta,module,Magento_Config
Display default currency,Prikaži podrazumevanu valutu,module,Magento_Config
website(%1) scope,web sajt(%1) opseg,module,Magento_Config
store(%1) scope,prodavnica(%1) opseg,module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","Valuta ""%1"" je korišćena kao %2 u %3.",module,Magento_Config
The time zone is incorrect. Verify the time zone and try again.,Vremenska zona nije ispravna. Proverite vremensku zonu i pokušajte ponovo.,module,Magento_Config
"The ""%1"" file doesn't exist.","""%1"" fajl ne postoji.",module,Magento_Config
"The ""%1"" path doesn't exist. Verify and try again.","""%1"" putanja ne postoji. Proverite i pokušajte ponovo.",module,Magento_Config
Always (during development),Uvek (tokom development),module,Magento_Config
Only Once (version upgrade),Samo Jednom (ažuriranje verzije),module,Magento_Config
Never (production),Nikada (proizvodnja),module,Magento_Config
Bcc,Bcc,module,Magento_Config
Separate Email,Odvojeni Mejl,module,Magento_Config
%1 (Default),%1 (Podrazumevano),module,Magento_Config
title,naslov,module,Magento_Config
No,Ne,module,Magento_Config
Optional,Opciono,module,Magento_Config
Required,Obavezno,module,Magento_Config
Website,Web sajt,module,Magento_Config
Store,Prodavnica,module,Magento_Config
Store View,Prikaz prodavnice,module,Magento_Config
HTTP (unsecure),HTTP (unsecure),module,Magento_Config
HTTPS (SSL),HTTPS (SSL),module,Magento_Config
Yes (302 Found),Da (302 Pronađeno),module,Magento_Config
Yes (301 Moved Permanently),Da (301 Trajno Pomeren),module,Magento_Config
Yes,Da,module,Magento_Config
Specified,Definisan,module,Magento_Config
Visible section not found.,Visible section nije pronađeno.,module,Magento_Config
Config form fieldset clone model required to be able to clone fields,"Da biste mogli da klonirate polja, morate definisati klonski model",module,Magento_Config
"%1: Instance of %2 is expected, got %3 instead","%1: Instanca od %2 je očekivana, ubacite %3 umesto",module,Magento_Config
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'XML u datoteci ""%1"" je neispravan:' . ""\n%2\nVerify the XML and try again.""",module,Magento_Config
.,.,module,Magento_Config
'There is no defined type ' .,'Nema definisanog tipa ' .,module,Magento_Config
'Object is not instance of ' .,'Objekar nije instanca od ' .,module,Magento_Config
There was an error save new configuration value.,Došlo je do greške pri snimanju novih konfiguracionih vrednosti.,module,Magento_Config
Filesystem is not writable.,Filesystem nije upisiv.,module,Magento_Config
Some error,Neka greška,module,Magento_Config
Some message,Neka poruka,module,Magento_Config
You cannot run this command because the Magento application is not installed.,You ne može run this command because the Magento application is not installed.,module,Magento_Config
This command is unavailable right now.,Ova komanda nije omogućena sada.,module,Magento_Config
"The ""test/test/test"" path does not exists","""test/test/test"" putanja ne postoji",module,Magento_Config
error message,poruka o grešci,module,Magento_Config
"The  ""%1"" path doesn't exist. Verify and try again.","The  ""%1"" path doesn't exist. Verify and try again.",module,Magento_Config
some_label,some_label,module,Magento_Config
some_comment,some_comment,module,Magento_Config
some prefix,neki prefiks,module,Magento_Config
element label,oznaka elementa,module,Magento_Config
element hint,element hint,module,Magento_Config
element comment,element comment,module,Magento_Config
element tooltip,element tooltip,module,Magento_Config
test,test,module,Magento_Config
test2,test2,module,Magento_Config
Action,Akcija,module,Magento_Config
Add after,Dodaj nakon,module,Magento_Config
Delete,Obrisati,module,Magento_Config
Current Configuration Scope:,Trenutni Opseg Konfiguracije:,module,Magento_Config
Stores,Prodavnice,module,Magento_Config
"Product with assigned super attributes should not have specified ""%1"" value","Proizvod sa dodeljenim super atributima nikada ne treba da ima definisani ""%1"" vrednost",module,Magento_ConfigurableImportExport
"""model"" value should be specified","Vrednost ""modela"" treba biti određena",module,Magento_ConfigurableProductGraphQl
Could not find specified product.,Could not find specified product.,module,Magento_ConfigurableProductGraphQl
The product with SKU %sku is out of stock.,The product with SKU %sku is out of stock.,module,Magento_ConfigurableProductGraphQl
configurableOptionValueUids values are incorrect,configurableOptionValueUids values are incorrect,module,Magento_ConfigurableProductGraphQl
"Required parameter ""cart_id"" is missing","Obavezni parametar ""cart_id"" nedostaje",module,Magento_ConfigurableProductGraphQl
"Required parameter ""cart_items"" is missing","Required parameter ""cart_items"" is missing",module,Magento_ConfigurableProductGraphQl
"""attribute_id"" value should be specified.","""attribute_id"" value should be specified.",module,Magento_ConfigurableProductGraphQl
"""value_index"" value should be specified.","""value_index"" value should be specified.",module,Magento_ConfigurableProductGraphQl
"""itemModel"" should be a ""%instance"" instance","""itemModel"" should be a ""%instance"" instance",module,Magento_ConfigurableProductGraphQl
"Add configurable attributes to the current Attribute Set (""%1"")","Dodaj konfigurišuće atribute trenutnom Atribut Setu (""%1"")",module,Magento_ConfigurableProduct
Add configurable attributes to the new Attribute Set based on current,Dodaj konfigurisane proizvode u novi Atribut Set na osnovu trenutnog,module,Magento_ConfigurableProduct
New attribute set name,Naziv novog atribut seta,module,Magento_ConfigurableProduct
Add configurable attributes to the existing Attribute Set,Dodaj konfigurisane atribute trenutnom Atribut Setu,module,Magento_ConfigurableProduct
Choose existing Attribute Set,Odaberite postojeći Atribut Set,module,Magento_ConfigurableProduct
Save,Sačuvaj,module,Magento_ConfigurableProduct
Save options,Save options,module,Magento_ConfigurableProduct
Save & New,Sačuvaj i novo,module,Magento_ConfigurableProduct
Save & Duplicate,Sačuvaj & dupliraj,module,Magento_ConfigurableProduct
Save & Close,Sačuvaj i zatvori,module,Magento_ConfigurableProduct
Configurations,Konfiguracije,module,Magento_ConfigurableProduct
Attribute Values,Vrednosti Atributa,module,Magento_ConfigurableProduct
Bulk Images &amp; Price,Grupa Slika &amp; Cena,module,Magento_ConfigurableProduct
Create New Attribute,Napraviti novi atribut,module,Magento_ConfigurableProduct
Select Attributes,Izaberite Atribut,module,Magento_ConfigurableProduct
Summary,Rezime,module,Magento_ConfigurableProduct
Choose an Option...,Odaberite Opciju...,module,Magento_ConfigurableProduct
"The value of attribute """"%1"""" must be unique","The value of attribute """"%1"""" must be unique",module,Magento_ConfigurableProduct
This attribute is used in configurable products.,Atribut se koristi u konfigurisanim proizvodima.,module,Magento_ConfigurableProduct
The product is already attached.,Proizvod je već prikačen.,module,Magento_ConfigurableProduct
The parent product doesn't have configurable product options.,Roditeljski proizvod nema konfigurišuće opcije.,module,Magento_ConfigurableProduct
"The child product doesn't have the ""%1"" attribute value. Verify the value and try again.","Dete proizvod nema ""%1"" vrednost atributa. Proveri vrednost i pokušaj ponovo.",module,Magento_ConfigurableProduct
"The product with the ""%1"" SKU isn't a configurable product.","Proizvod sa ""%1"" SKU nije konfigurisani proizvod.",module,Magento_ConfigurableProduct
The option that was requested doesn't exist. Verify the entity and try again.,Tražena opcija ne postoji. Proverite entitet i pokušajte ponovo.,module,Magento_ConfigurableProduct
"The ""%1"" entity that was requested doesn't exist. Verify the entity and try again.",Traženi entitet ne postoji. Proverite entitet i pokušajte ponovo.,module,Magento_ConfigurableProduct
"The variations from the ""%1"" product can't be deleted.","Varijacija ""%1"" proizvoda ne može biti obrisana.",module,Magento_ConfigurableProduct
"The option with ""%1"" ID can't be deleted.","Opciju sa ""%1"" ID nije moguće obrisati.",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","Opcija sa id ""%1"" nije pronađena",module,Magento_ConfigurableProduct
An error occurred while saving the option. Please try to save again.,Došlo je do greške prilikom čuvanja ove opcije. Molimo pokušajte ponovo da sačuvate.,module,Magento_ConfigurableProduct
"This is implemented for the ""%1"" configurable product only.","Ovo je implementirano samo iz ""%1"" konfigurisanog proizvoda.",module,Magento_ConfigurableProduct
Option attribute ID is not specified.,ID opcionog atributa nije definisan.,module,Magento_ConfigurableProduct
Option label is not specified.,Opciona oznaka nije definisana.,module,Magento_ConfigurableProduct
Option values are not specified.,Opcione vrednosti nisu definisane.,module,Magento_ConfigurableProduct
Value index is not specified for an option.,Indeksirane vrednosti nisu definisani za ovu opciju.,module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","Proizvod sa id ""%1"" ne sadrži traženi atribut ""%2"".",module,Magento_ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","Proizvodi ""%1"" i ""%2"" imaju iste vrednosti atributa.",module,Magento_ConfigurableProduct
You can't add the item to shopping cart.,Ne možete add the item to shopping cart.,module,Magento_ConfigurableProduct
You need to choose options for your item.,Potrebno je da odaberete opcije za vaš stavku.,module,Magento_ConfigurableProduct
Some product variations fields are not valid.,Neke varijacije polja proizvoda nisu validni.,module,Magento_ConfigurableProduct
Contribution must have attributes specified. Enter attributes and try again.,Atributi za uplatu moraju biti definisani. Unesite atribute i pokušajte ponovo.,module,Magento_ConfigurableProduct
Filter %1 doesn't implement %2,Filter %1 doesn't implement %2,module,Magento_ConfigurableProduct
Type %1 is not an instance of %2,Tip %1 nije instanca %2,module,Magento_ConfigurableProduct
Choose Affected Attribute Set,Odaberite Pogođeni Atribut Set,module,Magento_ConfigurableProduct
Add configurable attributes to the current Attribute Set,Dodaj konfigurišuće atribute trenutnom Atribut Setu,module,Magento_ConfigurableProduct
Confirm,Potvrdi,module,Magento_ConfigurableProduct
New Attribute Set Name,Naziv Novog Seta Atributa,module,Magento_ConfigurableProduct
Select Associated Product,Odaberi pridruženi Proizvod,module,Magento_ConfigurableProduct
Done,Gotovo,module,Magento_ConfigurableProduct
Choose a new product to delete and replace the current product configuration.,Odaberite novi proizvod da obrišete i zamenite trenutnu konfiguraciju proizvoda.,module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.","Za bolje rezultate, dodaj atribute i vrednosti atributa svojim proizvodima.",module,Magento_ConfigurableProduct
Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).,Konfigurisani proizvodi omogućavaju korisnicima da odaberu opcije (Npr: boju majice). Morate kreirati simple proizvod za svaku konfiguraciju (Npr: proizvod za svaku boju).,module,Magento_ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Konfiguracije ne mogu biti kreirane za standardne proizvode sa datotekama koje se mogu preuzimati. Da biste kreirali konfiguracije, prvo uklonite sve datoteke koje se mogu preuzimati.",module,Magento_ConfigurableProduct
Add Products Manually,Ručno Dodaj Proizvode,module,Magento_ConfigurableProduct
Create Configurations,Kreiraj Konfiguracije,module,Magento_ConfigurableProduct
Current Variations,Trenutne Varijacije,module,Magento_ConfigurableProduct
Image,Slika,module,Magento_ConfigurableProduct
Name,Ime,module,Magento_ConfigurableProduct
SKU,Šifra,module,Magento_ConfigurableProduct
Price,Cena,module,Magento_ConfigurableProduct
Quantity,Količina,module,Magento_ConfigurableProduct
Weight,Težina,module,Magento_ConfigurableProduct
Status,Status,module,Magento_ConfigurableProduct
Attributes,Atributi,module,Magento_ConfigurableProduct
Actions,Radnje,module,Magento_ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.","Prilagođene opcije sa cenom ""percent"" tipa nisu dozvoljene u konfigurisanim proizvodima.",module,Magento_ConfigurableProduct
This group contains attributes used in configurable products. Please move these attributes to another group and try again.,Ova grupa sadrži atribute koji se koriste u konfigurisanim proizvodima. Molimo premestite te atribute u drugu grupu i pokušajte ponovo.,module,Magento_ConfigurableProduct
This attribute is used in configurable products. You cannot remove it from the attribute set.,Ovaj atribut se koristi u konfigurisanim proizvodima. Ne možete ga ukloniti iz ovog atribut seta.,module,Magento_ConfigurableProduct
Associated Products,Pridruženi Proizvodi,module,Magento_ConfigurableProduct
Step 2: Attribute Values,Korak 2: Vrednosti Atributa,module,Magento_ConfigurableProduct
Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.,Odaberite vrednosti iz svakog atributa za ovaj proizvod. Svaka jedinstvena kombinacija vrednosti kreira jedinstveni SKU proizvoda.,module,Magento_ConfigurableProduct
Sort Variations,Sortiranje Varijacija,module,Magento_ConfigurableProduct
Options,Opcije,module,Magento_ConfigurableProduct
Select All,Izaberi sve,module,Magento_ConfigurableProduct
Deselect All,Opozovi sve izbore,module,Magento_ConfigurableProduct
Remove Attribute,Ukloni Atribut,module,Magento_ConfigurableProduct
Save Option,Sačuvaj Opciju,module,Magento_ConfigurableProduct
Remove Option,Ukloni Opciju,module,Magento_ConfigurableProduct
Create New Value,Kreiraj Novu Vrednost,module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity","Step 3: Skup Slika, Cena i Količine",module,Magento_ConfigurableProduct
Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.,Na osnovu Vaših odabira %1 novi proizvod će biti kreiran. Koristite ovaj korak da biste prilagodili slike i cene za Vaše nove proizvode.,module,Magento_ConfigurableProduct
Images,Slike,module,Magento_ConfigurableProduct
Apply single set of images to all SKUs,Primeni isti set slika za svaki SKU,module,Magento_ConfigurableProduct
Apply unique images by attribute to each SKU,Primeni jedinstvene slike prema atributu za svaki SKU,module,Magento_ConfigurableProduct
Skip image uploading at this time,Preskoči ubacivanje slike ovog puta,module,Magento_ConfigurableProduct
Browse Files...,Pregled datoteka...,module,Magento_ConfigurableProduct
Browse to find or drag image here,Pretražite da pronađete i ubacite sliku ovde,module,Magento_ConfigurableProduct
Remove image,Uklonite sliku,module,Magento_ConfigurableProduct
Hidden,Skriveno,module,Magento_ConfigurableProduct
Alt Text,Alternativni tekst,module,Magento_ConfigurableProduct
Role,Uloga,module,Magento_ConfigurableProduct
Image Size,Veličina Slike,module,Magento_ConfigurableProduct
{size},{size},module,Magento_ConfigurableProduct
Image Resolution,Rezolucija Slike,module,Magento_ConfigurableProduct
{width}^{height} px,{width}^{height} px,module,Magento_ConfigurableProduct
Hide from Product Page,Sakriti od proizvodne stranice,module,Magento_ConfigurableProduct
Select attribute,Izaberite atribut,module,Magento_ConfigurableProduct
Select,Izaberite,module,Magento_ConfigurableProduct
Apply single price to all SKUs,Primeni istu cenu na svaki SKU,module,Magento_ConfigurableProduct
Apply unique prices by attribute to each SKU,Primeni različite cene prema atributu za svaki SKU,module,Magento_ConfigurableProduct
Skip price at this time,Sada preskoči cenu,module,Magento_ConfigurableProduct
Apply single quantity to each SKUs,Primeni istu količinu za svaki SKU,module,Magento_ConfigurableProduct
Apply unique quantity by attribute to each SKU,Primeni različite količine prema atributu za svaki SKU,module,Magento_ConfigurableProduct
Skip quantity at this time,Sada preskoči količinu,module,Magento_ConfigurableProduct
Step 1: Select Attributes,1. Korak: Odaberi Atribute,module,Magento_ConfigurableProduct
Selected Attributes:,Izabrani Atributi:,module,Magento_ConfigurableProduct
Step 4: Summary,4. Korak: Kratak Pregled,module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Konfigurisani proizvodi omogućavaju korisnicima da odaberu opcije (Npr: boju majice). 
            Morate kreirati simple proizvod za svaku konfiguraciju (Npr: proizvod za svaku boju).",module,Magento_ConfigurableProduct
Edit Configurations,Izmeni Konfiguracije,module,Magento_ConfigurableProduct
Upload Image,Ubaci Sliku,module,Magento_ConfigurableProduct
Upload image,Ubaci sliku,module,Magento_ConfigurableProduct
No Image,Nema slike,module,Magento_ConfigurableProduct
Choose a different Product,Odaberite drugi proizvod,module,Magento_ConfigurableProduct
Remove Product,Ukloni proizvod,module,Magento_ConfigurableProduct
Create Product Configurations,Kreiraj Konfiguracije Proizvoda,module,Magento_ConfigurableProduct
Cancel,Odustani,module,Magento_ConfigurableProduct
As low as,Sniženje,module,Magento_ConfigurableProduct
Regular Price,Redovna cena,module,Magento_ConfigurableProduct
Excl. Tax,Bez poreza,module,Magento_ConfigurableProduct
Buy %1 for %2 each and,Kupi %1 za %2 svaki i,module,Magento_ConfigurableProduct
save,sačuvaj,module,Magento_ConfigurableProduct
The email address is invalid. Verify the email address and try again.,Mejl adresa je neispravna. Proverite mejl adresu i pokušajte ponovo.,module,Magento_ContactGraphQl
Name field is required.,Name field is required.,module,Magento_ContactGraphQl
Comment field is required.,Comment field is required.,module,Magento_ContactGraphQl
The contact form is unavailable.,The contact form is unavailable.,module,Magento_ContactGraphQl
An error occurred while processing your form. Please try again later.,Došlo je do greške prilikom procesiranja forme. Molimo pokušajte ponovo kasnije.,module,Magento_ContactGraphQl
Page not found.,Stranica nije pronađena.,module,Magento_Contact
Thanks for contacting us with your comments and questions. We'll respond to you very soon.,"Hvala što ste nas kontaktirali ostavljajući komentar ili pitanje, Uskoro ćemo Vam odgovoriti.",module,Magento_Contact
An error occurred while processing your form. Please try again later.,Došlo je do greške prilikom procesiranja forme. Molimo pokušajte ponovo kasnije.,module,Magento_Contact
Enter the Name and try again.,Unesite Ime i pokušajte ponovo.,module,Magento_Contact
Enter the comment and try again.,Upišite komentar i pokušajte ponovo.,module,Magento_Contact
The email address is invalid. Verify the email address and try again.,Mejl adresa je neispravna. Proverite mejl adresu i pokušajte ponovo.,module,Magento_Contact
* Required Fields,* Obavezna polja,module,Magento_Contact
Write Us,Pišite Nam,module,Magento_Contact
Jot us a note and we’ll get back to you as quickly as possible.,Ostavite nam poruku i javićemo vam se što je pre moguće.,module,Magento_Contact
Name,Ime,module,Magento_Contact
Email,E-pošta,module,Magento_Contact
Phone Number,Broj telefona,module,Magento_Contact
What’s on your mind?,Šta Vam je na umu?,module,Magento_Contact
Submit,Pošalji,module,Magento_Contact
Invalid domain name: %1,Neispravan naziv domena: %1,module,Magento_Cookie
Invalid cookie lifetime: %1,Neispravno vreme trajanja kolačića: %1,module,Magento_Cookie
Invalid cookie path,Neispravna putanja kolačića,module,Magento_Cookie
We use cookies to make your experience better.,Mi koristimo kolačiće kako bi vaše iskustvo bilo bolje.,module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Da bi smo uskladili novu direktivu o e-privatnosti, moramo zatražiti vašu saglasnost da podesite kolačiće.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Naučiti više</a>.",module,Magento_Cookie
Allow Cookies,Dopusti kolačiće,module,Magento_Cookie
We can't save the cron expression.,We can't save the cron expression.,module,Magento_Cron
Daily,Dnevno,module,Magento_Cron
Weekly,Sedmično,module,Magento_Cron
Monthly,Mesečno,module,Magento_Cron
Invalid cron expression: %1,Neispravan cron expression: %1,module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","Neispravan cron expression, expecting 'match/modulus': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Neispravna kron ekspresija, očekivani brojčani moduli: %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","Neispravan cron expression, expecting 'from-to' structure: %1",module,Magento_Cron
Could not acquire lock for cron job: %1,Could not acquire lock for cron job: %1,module,Magento_Cron
Some error,Neka greška,module,Magento_Cron
Save Currency Rates,Sačuvaj Valute,module,Magento_CurrencySymbol
Options,Opcije,module,Magento_CurrencySymbol
Reset,Resetovati,module,Magento_CurrencySymbol
Import,Uvesti,module,Magento_CurrencySymbol
Manage Currency Rates,Upravljanje Stopama Valute,module,Magento_CurrencySymbol
Import Service,Uvezi Servise,module,Magento_CurrencySymbol
Save Currency Symbols,Sačuvaj Simbole Valute,module,Magento_CurrencySymbol
Currency Symbols,Simboli Valute,module,Magento_CurrencySymbol
Use Standard,Koristi Standard,module,Magento_CurrencySymbol
The Import Service is incorrect. Verify the service and try again.,Servis za Uvoz nije ispravan. Proveri servis i pokušaj ponovo.,module,Magento_CurrencySymbol
The import model can't be initialized. Verify the model and try again.,Model uvoza ne može biti inicijalizovan. Proverite model i pokušajte ponovo.,module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Kliknite ""Save"" da biste primenili stope koje smo pronašli.",module,Magento_CurrencySymbol
Currency Rates,Stope Valuta,module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Molimo korigujte unete podatke iz ""%1 => %2"" stope.",module,Magento_CurrencySymbol
All valid rates have been saved.,Sve validne stope su sačuvane.,module,Magento_CurrencySymbol
System,Sistem,module,Magento_CurrencySymbol
You applied the custom currency symbols.,Primenili ste prilagođene simbole valute.,module,Magento_CurrencySymbol
You must first configure currency options before being able to see currency rates.,"Prvo morate konfigurisati opcije valuta, pre nego što možete videti stope valuta.",module,Magento_CurrencySymbol
Old rate:,Stara stopa:,module,Magento_CurrencySymbol
The current customer isn't authorized.,The current customer isn't authorized.,module,Magento_CustomerDownloadableGraphQl
Unlimited,Neograničeno,module,Magento_CustomerDownloadableGraphQl
Customer Address %1 is set as default billing address and can not be deleted,Kupac Adresa %1 is set as default billing address and can not be deleted,module,Magento_CustomerGraphQl
Customer Address %1 is set as default shipping address and can not be deleted,Kupac Adresa %1 is set as default shipping address and can not be deleted,module,Magento_CustomerGraphQl
"Could not find a address with ID ""%address_id""","Nije moguće pronaći adresu sa ID ""%address_id""",module,Magento_CustomerGraphQl
